dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-11-26 00:00:00,-0.06604215999956477,-0.052367267534820974,-0.03723059260740497,-0.06693723962161965,-0.1109838446999684,-0.06521140934461749,-0.037770230080235515,-0.0819491562327112,-0.0433828317124283,-0.0541153774532132,0.08368645415613701,0.034323843762032256,-0.0591362157230309,0.0,0.0,0.057829585084744534,-0.025301513390104155,-0.0580717249024205,0.0,0.0,0.0,0.0,-0.04118426918060747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02447628451433867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26 12:00:00,-0.06737216735780942,-0.058541510913901404,-0.03518159800747254,-0.07293690985916891,-0.11561351285366808,-0.04334841295993782,-0.032015977778834026,-0.09700300774976393,-0.036746950906911276,-0.05217487223791769,0.09200947294107024,0.04217736306896881,-0.06681881388196886,0.0,0.0,0.04630367161724841,-0.02378728108502868,-0.052710083866595675,0.0,0.0,0.0,0.0,-0.039184657914109106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02607373499962509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27 00:00:00,-0.059142050761405496,-0.054612704345215236,-0.031378069516087966,-0.07576899709644634,-0.11705033959674133,-0.04771596183108984,-0.035691824043229035,-0.10424230277216692,-0.039924608752182636,-0.06019396874462778,0.09770948755657148,0.04794757714203815,-0.07283729759753786,0.0,0.0,0.03026730335479254,-0.02401192243411836,-0.057298175154932504,0.0,0.0,0.0,0.0,-0.04327768075962302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009297285411935789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27 12:00:00,-0.04148396573052068,-0.010900968199411944,-0.0042207301650276936,-0.05012005120673066,-0.133832737604721,-0.03367452771563491,-0.013670968325596838,-0.13269387413729028,-0.027429116226487055,-0.04003853529436229,0.15904255123747377,0.07392530837631842,-0.07905560718021218,0.0,0.0,0.07461155085468804,-0.008171623681429442,-0.0577798091609692,0.0,0.0,0.0,0.0,-0.029926833202004295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02942124170112143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28 00:00:00,-0.04390268019501672,0.009232003237501271,0.004849240791897042,-0.04970922155016616,-0.12848373001973787,-0.02864070210815174,-0.016230124115669677,-0.144432967766496,-0.029490507606767576,-0.035237607111786404,0.16184994073675393,0.07923454882849698,-0.08261878172646989,0.0,0.0,0.07954028512705158,-0.00423137840196981,-0.05662581275924615,0.0,0.0,0.0,0.0,0.0007738543690142161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044916613547806884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28 12:00:00,-0.041978520812373986,-0.004605082781165976,-0.005218758239543802,-0.07652660092568273,-0.1292343330756562,-0.04307678798260275,-0.0335476785192615,-0.11154251442172086,-0.043309770934253686,-0.034477020477185795,0.1157260618342906,0.06580915893316899,-0.07913915453208714,0.0,0.0,0.09736494689280226,-0.007930208786829958,-0.057413480044079805,0.0,0.0,0.0,0.0,0.013999846226708556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03910007458058538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29 00:00:00,-0.015884352242800392,0.014792443766595985,0.010092623091573513,-0.06330855842965774,-0.12871970339408167,-0.04186238570243131,-0.00660662436760797,-0.08537897458675185,-0.019338165124547297,-0.017248757391592363,0.15532223562126077,0.06527738147053996,-0.06991650030639206,0.0,0.0,0.17238344375459924,0.013675949933047396,-0.05340913165060057,0.0,0.0,0.0,0.0,0.027923548489740026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038859220676179945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29 12:00:00,-0.005240241118527456,0.04848760517543773,0.019482187788527817,-0.03891253673322418,-0.11212872946875695,-0.03424786621113363,0.0165685268366764,-0.07250658012379231,0.004999252974474467,0.003733961637017695,0.16228593252127502,0.07933099405454115,-0.05955355042177018,0.0,0.0,0.2,0.026896295755575093,-0.034469973238053314,0.0,0.0,0.0,0.0,0.0359161743539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696757354221369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30 00:00:00,-0.013489989808226544,0.02970160001982918,0.004370147108382673,-0.059741860625911664,-0.1203049867755426,-0.0579411997819083,-0.004242987689889816,-0.11251836145838497,-0.005566217264601338,-0.01749258177487353,0.2,0.04642798027744696,-0.07797452060976254,0.0,0.0,0.15261575156783388,-0.004702709418099495,-0.06123801606014444,0.0,0.0,0.0,0.0,0.01165147173250219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01594112702418689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30 12:00:00,-0.025438311812155032,-0.008614066407432334,-0.014182338028875146,-0.07759343329958666,-0.11120028191743463,-0.06651350257425857,-0.03126980547950594,-0.12504747455902707,-0.0167232131418737,-0.04191170744260195,0.18697872467119542,0.0095436111180019,-0.08887639649316288,0.0,0.0,0.08268795754339041,-0.026210790760717324,-0.07128048473088426,0.0,0.0,0.0,0.0,-0.011881983915685564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004045916104211173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 00:00:00,-0.04067139170232383,-0.038474322964855506,-0.02887057879282095,-0.09627647156205782,-0.11058850974833588,-0.058266730054090346,-0.03912957177797307,-0.12358511420750214,-0.017098252756921364,-0.04322669766264656,0.12872131342963594,0.01714775824963507,-0.08626303690766095,0.0,0.0,0.03201948150097812,-0.03428077051573093,-0.07641340021960134,0.0,0.0,0.0,0.0,-0.020374303067451045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008592294879779128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 12:00:00,-0.043012663323119406,-0.03945527507281508,-0.015385249009878182,-0.09249989286555174,-0.11195829401042552,-0.03990651433379872,-0.01999755701654031,-0.13906464573099253,-0.0016115140406767947,-0.03524000187578973,0.12056071196132462,0.07001789887767294,-0.08568025494813275,0.0,0.0,0.04393850130636304,-0.030707844535569025,-0.07517628186265353,0.0,0.0,0.0,0.0,-0.01615926589274399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019627633335952095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00,-0.05933372720216094,-0.045747302210797765,-0.023599730622833142,-0.0792782538105554,-0.10535800455721474,-0.0549492915604414,-0.04045292603700642,-0.125137426612121,-0.01625782767847951,-0.045109529375742335,0.08035389875749083,0.08046575775264855,-0.07936476865176667,0.0,0.0,0.020346293657628335,-0.036116294636165606,-0.07196676539397759,0.0,0.0,0.0,0.0,-0.02368333134532122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012478870137648571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 12:00:00,-0.06074765860960289,-0.03848147737370519,-0.02473315195641394,-0.07645693960166332,-0.10191591919127009,-0.06158069531477828,-0.04858960167946074,-0.11710890885490431,-0.02815213926453717,-0.04544164016199332,0.06961183662250212,0.06711995896903014,-0.07794721073919678,0.0,0.0,-0.0005628334078811202,-0.038477921443715424,-0.06845134207305012,0.0,0.0,0.0,0.0,-0.027772834374472352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684793036182274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:00:00,-0.05822250530450897,-0.0322985844468644,-0.023983526942875893,-0.07081794471199206,-0.0998276605518583,-0.05706025467757126,-0.043877597059937865,-0.10586786661505979,-0.021577479426605792,-0.03827924364175831,0.11443761947989313,0.05365036161232008,-0.07891026568539336,0.0,0.0,0.012563294707137117,-0.03529177130036056,-0.0655621028113149,0.0,0.0,0.0,0.0,-0.028880723664398766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889119736014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 12:00:00,-0.06285184119768186,-0.03353313135859815,-0.02700864067747779,-0.06698137134341522,-0.10227754686293002,-0.06366958300727037,-0.05052647980944345,-0.09638587087997161,-0.022070395570974476,-0.04528622753067818,0.12625836046338873,0.03836763685037965,-0.0816003538450917,0.0,0.0,0.004519074919885883,-0.03555497827056985,-0.06976821520132682,0.0,0.0,0.0,0.0,-0.02786728727116662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04547300493974963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:00:00,-0.06280423826441141,-0.02963036772118546,-0.027245304828879616,-0.06247132659555404,-0.10064102160735025,-0.07711173490881039,-0.04667705395557146,-0.10215324691727905,-0.03212892698055338,-0.04930797883357081,0.10934426135660252,0.04172518716687474,-0.07677061740650454,0.0,0.0,-0.015299593938126497,-0.038939552858514984,-0.06967634283195358,0.0,0.0,0.0,0.0,-0.03287145366517081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252017901630864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 12:00:00,-0.057956037258906135,-0.03293903878176064,-0.02548379708707412,-0.06019861345640333,-0.09928775883130309,-0.08050381558018369,-0.04163768024132848,-0.10738596144757025,-0.03367634246787998,-0.050214081067768215,0.12222449505151994,0.04306167740983484,-0.07512414948786374,0.0,0.0,-0.004292800790138154,-0.04253973133436427,-0.07274943222176238,0.0,0.0,0.0,0.0,-0.03307965872686371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017644928757475017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:00:00,-0.06252976726993308,-0.022756814542532585,-0.028728851587733563,-0.05113069418753884,-0.10032987535126536,-0.08045965887690555,-0.048692851480177234,-0.11102214636300872,-0.030670039908977962,-0.049836426016973065,0.12925735102550992,0.033298367450789276,-0.07522599004984877,0.0,0.0,-0.014102555172511216,-0.04541879903415409,-0.06889985173804096,0.0,0.0,0.0,0.0,-0.03669438796666848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010945571977431224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 12:00:00,-0.06343040592512873,-0.003793705807640504,-0.020847130662065685,-0.03106736565809167,-0.08400996497929848,-0.08774714681420986,-0.050974062110077205,-0.12164364664772635,-0.028919794214488783,-0.050434471193322096,0.13904253681904188,0.0323514382006247,-0.07926427632820537,0.0,0.0,-0.02844225937710898,-0.04638454696674285,-0.07150762810617353,0.0,0.0,0.0,0.0,-0.03388277252307178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026256847666981734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 00:00:00,-0.06813694844243597,0.0021396013930399596,-0.023540650168311122,-0.034935164955557915,-0.07569316575010192,-0.09041993468755041,-0.05042010856270178,-0.11709049415622123,-0.022997824071700493,-0.04248692099743975,0.172937107101714,0.018258860146524534,-0.08351883942971358,0.0,0.0,-0.008898364533220222,-0.04564590754061198,-0.07750930170114788,0.0,0.0,0.0,0.0,-0.033256851564368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211395479763837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 12:00:00,-0.055850364273695996,0.02320837569885542,-0.008514324396513392,-0.029837858454037545,-0.06795301940871888,-0.08949308357733213,-0.03646674473496753,-0.09840740760395439,-0.003919868768020716,-0.014644594893805285,0.2,0.03133231954907698,-0.08346957383058058,0.0,0.0,0.030594367480873234,-0.04356193406224483,-0.07362872814055509,0.0,0.0,0.0,0.0,-0.02254840278127965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968952380679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 00:00:00,-0.04811306347830488,0.031728433298989306,-6.643269063278552e-05,-0.028614680107365037,-0.06913563980170404,-0.09520579758532215,-0.012557352353262599,-0.10757147812153754,0.005504651694515108,-0.004841701362629214,0.2,0.05588272825551114,-0.07855894388162576,0.0,0.0,0.08241245830363064,-0.009938598147624855,-0.06330225996960522,0.0,0.0,0.0,0.0,-0.013309601433278568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06964993629951924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 12:00:00,-0.04098096878384511,0.019204732557996065,-0.013537375839026556,-0.03350909365242803,-0.06256020169623348,-0.10532437715847581,-0.025347131011542394,-0.11695677516990995,-0.0017887648058212428,-0.017918140294160965,0.1970076445677797,0.04068294366315134,-0.07818588910674704,0.0,0.0,0.08221188784367843,-0.012169765392591039,-0.06171096497155861,0.0,0.0,0.0,0.0,-0.019931468454098836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097187503095558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 00:00:00,-0.04702550333869243,0.009861200518092994,-0.0013404211730545703,-0.041443727258592314,-0.05830479704809957,-0.1051666424694493,-0.020115360177392353,-0.1257355903308521,-0.006651724093647556,-0.014557665238794475,0.2,0.042337176136864,-0.08455806003927775,0.0,0.0,0.07734552013252871,-0.018519370411894536,-0.056062141960486166,0.0,0.0,0.0,0.0,-0.022913301113941492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968088641208282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 12:00:00,-0.04369578204290843,0.023937620288949704,0.020406984044614697,-0.03341051397491486,-0.05114451448563058,-0.08927544419420945,-0.01017462802259619,-0.12010052027035018,0.008648234213738512,-0.0006336019402138365,0.2,0.07666209477291257,-0.07057853255220942,0.0,0.0,0.11743290401960689,-0.007935878658097223,-0.04138336352568775,0.0,0.0,0.0,0.0,-0.01532969125870378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172263966082894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:00:00,-0.05612744960494436,0.017006057237379062,0.005926630197097174,-0.034780847812557456,-0.05750988551420023,-0.09383041838901682,-0.026354552641496228,-0.11395807156466813,-0.008697136883196448,-0.00892958838212696,0.1926249729910827,0.07889176440174357,-0.07644747245005498,0.0,0.0,0.0768464205201778,-0.01787452218131806,-0.05149864628749214,0.0,0.0,0.0,0.0,-0.02165311369224195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061042449249205856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 12:00:00,-0.07850110015884632,-0.02249434426087777,-0.018369354339447523,-0.0683270927017273,-0.07243224921804474,-0.10099954844597793,-0.05357066411136544,-0.0809689694243091,-0.04440711872700146,-0.03773081494470143,0.09452609612752631,0.04286593763817732,-0.09256738022795076,0.0,0.0,0.01795941704359039,-0.03969322655734812,-0.07164148612346644,0.0,0.0,0.0,0.0,-0.01837651142047696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044568688529164804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:00:00,-0.09347518667500039,-0.037387425657897634,-0.03378749056481105,-0.0997302466105258,-0.09200000409437116,-0.10918167150898203,-0.06254598744799895,-0.030857531174252266,-0.054444392367040434,-0.05789910921605652,-0.02378130634389804,-0.00445607227494246,-0.10731826463861743,0.0,0.0,-0.005170676265490708,-0.05634301272375911,-0.09383904490096992,0.0,0.0,0.0,0.0,-0.03375107980374291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040314977316431334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 12:00:00,-0.08884335126713755,-0.04606902298494385,-0.03844921162440416,-0.09877488012986589,-0.08620867580794117,-0.09853151702861225,-0.05668101552927973,-0.00932020020833972,-0.05473383368550064,-0.05154847040375502,-0.03262635607363186,-0.015253386893793583,-0.09844738577766031,0.0,0.0,-0.023702131099690146,-0.05692445563642382,-0.09022015610145646,0.0,0.0,0.0,0.0,-0.03071979257199132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022946157175572548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:00:00,-0.08923286186848405,-0.048981460486486404,-0.04268609207989058,-0.09472748317702326,-0.09376964589734833,-0.10291162057466618,-0.05965228383906693,-0.013804811595578706,-0.05846390242951873,-0.04952993889501525,-0.023658376111514872,-0.01550911617058327,-0.09943441194238285,0.0,0.0,-0.0020433208962471337,-0.059279003624994,-0.08848906800574023,0.0,0.0,0.0,0.0,-0.02934601942049147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028480582984967705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 12:00:00,-0.08131650735399638,-0.04338697503137918,-0.0452547422507136,-0.08704376236459274,-0.08766467848889527,-0.09394794759844015,-0.05919284837616237,-0.03446987198798968,-0.05619092026599197,-0.04688888463677963,-0.021502850518518926,-0.016479906538175302,-0.09337167181320612,0.0,0.0,0.04152037798651303,-0.05529035571640116,-0.08505212920761603,0.0,0.0,0.0,0.0,-0.01928407351582321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032141496348805185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
