dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2020-03-01 12:00:00,0.04561,8531.88,217.81,18.902,0.22696,0.01643,57.7,3.859,3.5075,7.7346,0.01935,0.005427,0.05582,0.0,0.0022794,3.347,11.31,0.6823,0.0,311.9,0.0,0.0,2.028,0.0,0.00645,2.6135,49.1,0.01203,0.0,0.2106,0.2875,0.0,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.11707,84.59,0.2423,0.0,0.0,64.53,1.1176,0.005049,0.3197,0.00436,0.0,0.0006107,0.0,0.0,0.0,0.2091,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.8298,0.0,0.002713,0.10094,0.0,0.0,0.0001592,0.0,0.0
2020-03-02 00:00:00,0.04874,8829.21,228.36,19.628,0.23725,0.01734,60.53,4.294,3.6831,8.2299,0.02073,0.005786,0.05923,0.0,0.0023478,3.624,11.862,0.7245,0.0,328.87,0.0,0.0,2.164,0.0,0.00662,2.779,51.36,0.012148,0.0,0.2227,0.315,0.0,0.0,0.00615,0.0,0.0,0.0,0.0,0.0,0.12716,89.73,0.2595,0.0,0.0,67.73,1.1726,0.005313,0.3661,0.00458,0.0,0.000636,0.0,0.0,0.0,0.2248,0.0,0.0,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.8496,0.0,0.002804,0.11045,0.0,0.0,0.0001685,0.0,0.0
2020-03-02 12:00:00,0.04923,8915.24,231.97,19.9289,0.23958,0.01759,61.42,4.2423,3.7133,8.456,0.02144,0.005837,0.05968,0.0,0.0023471,3.709,12.088,0.724,0.0,339.33,0.0,0.0,2.182,0.0,0.00679,2.8001,52.33,0.011899,0.0,0.2244,0.3171,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.0,0.1284,90.26,0.2614,0.0,0.0,68.78,1.1853,0.005283,0.3742,0.00467,0.0,0.0006394,0.0,0.0,0.0,0.2277,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.8557,0.0,0.002732,0.10869,0.0,0.0,0.0001708,0.0,0.0
2020-03-03 00:00:00,0.04798,8753.01,224.55,19.6792,0.23349,0.01724,60.61,4.3685,3.6174,8.3043,0.02115,0.005722,0.05873,0.0,0.002431,3.567,11.622,0.704,0.0,326.15,0.0,0.0,2.12,0.0,0.00679,2.727,50.56,0.011882,0.0,0.222,0.3157,0.0,0.0,0.00612,0.0,0.0,0.0,0.0,0.0,0.13209,87.86,0.255,0.0,0.0,66.26,1.1494,0.005164,0.3714,0.00465,0.0,0.0006332,0.0,0.0,0.0,0.2241,0.0,0.0,0.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.8774,0.0,0.002776,0.10734,0.0,0.0,0.0001646,0.0,0.0
2020-03-03 12:00:00,0.04866,8760.07,223.91,19.6882,0.23428,0.01723,61.01,4.5846,3.6233,8.4782,0.02344,0.005773,0.05816,0.0,0.0024985,3.623,11.556,0.7033,0.0,329.61,0.0,0.0,2.145,0.0,0.00665,2.7595,50.78,0.011935,0.0,0.2236,0.3399,0.0,0.0,0.00603,0.0,0.0,0.0,0.0,0.0,0.1317,88.56,0.255,0.0,0.0,65.89,1.1639,0.005186,0.3689,0.00471,0.0,0.000631,0.0,0.0,0.0,0.2237,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.8807,0.0,0.002823,0.10726,0.0,0.0,0.0001699,0.0,0.0
2020-03-04 00:00:00,0.04828,8700.0,221.71,19.7132,0.23119,0.01713,59.22,4.7714,3.5531,7.7995,0.02556,0.005977,0.05786,0.0,0.0023863,3.752,11.592,0.7049,0.0,313.38,0.0,0.0,2.102,0.0,0.00686,2.8305,49.4,0.0132,0.0,0.2192,0.3222,0.0,0.0,0.00601,0.0,0.0,0.0,0.0,0.0,0.12812,86.36,0.2618,0.0,0.0,65.3,1.1422,0.005383,0.3875,0.00486,0.0,0.0006382,0.0,0.0,0.0,0.2275,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.0,0.00283,0.10592,0.0,0.0,0.0001683,0.0,0.0
2020-03-04 12:00:00,0.04898,8750.87,224.26,19.95,0.23453,0.01774,60.38,4.6406,3.5908,7.9381,0.02511,0.006035,0.05857,0.0,0.0024187,3.743,11.755,0.7166,0.0,319.46,0.0,0.0,2.152,0.0,0.00684,3.1,50.17,0.012898,0.0,0.2222,0.3257,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.13182,86.88,0.2631,0.0,0.0,65.68,1.1998,0.005471,0.3929,0.00496,0.0,0.0006388,0.0,0.0,0.0,0.2317,0.0,0.0,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.9206,0.0,0.002906,0.10496,0.0,0.0,0.0001713,0.0,0.0
2020-03-05 00:00:00,0.05164,9085.48,231.38,21.1286,0.24009,0.01822,62.35,4.7797,3.7305,8.1776,0.02641,0.006205,0.06016,0.0,0.0024883,3.88,12.204,0.7354,0.0,340.76,0.0,0.0,2.212,0.0,0.0078,3.1863,52.18,0.013041,0.0,0.2333,0.393,0.0,0.0,0.00622,0.0,0.0,0.0,0.0,0.0,0.13885,90.9,0.2699,0.0,0.0,69.47,1.2272,0.005551,0.3923,0.00496,0.0,0.0006479,0.0,0.0,0.0,0.2402,0.0,0.0,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.9391,0.0,0.003028,0.11101,0.0,0.0,0.0001766,0.0,0.0
2020-03-05 12:00:00,0.05096,9054.68,228.38,20.7462,0.23909,0.01789,62.06,4.7151,3.7626,8.1748,0.02639,0.006129,0.05966,0.0,0.0024771,3.756,12.073,0.731,0.0,337.1,0.0,0.0,2.194,0.0,0.0077,3.0895,51.84,0.012884,0.0,0.2275,0.3958,0.0,0.0,0.00624,0.0,0.0,0.0,0.0,0.0,0.14123,89.87,0.268,0.0,0.0,68.46,1.3394,0.005473,0.379,0.00511,0.0,0.0006517,0.0,0.0,0.0,0.2343,0.0,0.0,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.9248,0.0,0.00301,0.11016,0.0,0.0,0.0001752,0.0,0.0
2020-03-06 00:00:00,0.04992,9001.4,234.66,20.8779,0.24047,0.01791,61.82,4.5759,3.7324,7.9412,0.02451,0.005981,0.05939,0.0,0.0024374,3.747,12.039,0.7203,0.0,340.99,0.0,0.0,2.228,0.0,0.00758,3.0754,51.32,0.012869,0.0,0.2279,0.3711,0.0,0.0,0.00673,0.0,0.0,0.0,0.0,0.0,0.13558,90.57,0.2714,0.0,0.0,67.95,1.3299,0.005511,0.3646,0.00508,0.0,0.0006426,0.0,0.0,0.0,0.2389,0.0,0.0,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.8896,0.0,0.002935,0.10906,0.0,0.0,0.0001807,0.0,0.0
2020-03-06 12:00:00,0.05174,9131.88,244.88,21.3389,0.24477,0.01833,63.22,4.6814,3.8345,8.2189,0.02497,0.00614,0.06137,0.0,0.0024862,3.854,12.377,0.742,0.0,350.73,0.0,0.0,2.314,0.0,0.00772,3.1748,53.3,0.013076,0.0,0.2326,0.3812,0.0,0.0,0.00701,0.0,0.0,0.0,0.0,0.0,0.13477,93.94,0.2748,0.0,0.0,69.13,1.375,0.00571,0.3732,0.00512,0.0,0.0006483,0.0,0.0,0.0,0.2424,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.8911,0.0,0.002987,0.11242,0.0,0.0,0.0001908,0.0,0.0
2020-03-07 00:00:00,0.05114,9113.61,246.83,21.0134,0.24222,0.01813,62.93,4.5327,3.8011,8.0797,0.02868,0.006111,0.06095,0.0,0.0024469,3.784,12.286,0.7572,0.0,345.37,0.0,0.0,2.305,0.0,0.00819,3.1668,52.32,0.01315,0.0,0.2349,0.378,0.0,0.0,0.00719,0.0,0.0,0.0,0.0,0.0,0.14215,92.1,0.2952,0.0,0.0,68.98,1.3603,0.005748,0.363,0.0052,0.0,0.0006467,0.0,0.0,0.0,0.2398,0.0,0.0,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.9151,0.0,0.003019,0.11199,0.0,0.0,0.0001963,0.0,0.0
2020-03-07 12:00:00,0.04879,8886.66,237.23,20.25,0.23622,0.01699,60.46,4.3412,3.6409,7.8017,0.02679,0.005788,0.05828,0.0,0.0024066,3.618,11.589,0.7186,0.0,330.92,0.0,0.0,2.212,0.0,0.00776,2.9857,50.59,0.012429,0.0,0.2228,0.351,0.0,0.0,0.00689,0.0,0.0,0.0,0.0,0.0,0.13575,88.12,0.2675,0.0,0.0,65.71,1.2858,0.005386,0.3375,0.00477,0.0,0.0006335,0.0,0.0,0.0,0.2272,0.0,0.0,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.8534,0.0,0.002896,0.10512,0.0,0.0,0.0001833,0.0,0.0
2020-03-08 00:00:00,0.04494,8400.83,216.73,18.3772,0.21814,0.01577,53.79,4.033,3.1992,6.8051,0.02346,0.005216,0.05178,0.0,0.0022558,3.239,10.61,0.6475,0.0,293.58,0.0,0.0,1.969,0.0,0.00672,2.6984,45.05,0.010937,0.0,0.2016,0.3148,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.12144,78.98,0.2414,0.0,0.0,59.89,1.1532,0.004896,0.309,0.00434,0.0,0.0005966,0.0,0.0,0.0,0.2073,0.0,0.0,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.8506,0.0,0.002622,0.09446,0.0,0.0,0.0001695,0.0,0.0
2020-03-08 12:00:00,0.04291,8033.31,199.43,16.894,0.20385,0.01465,51.0,4.0537,3.0435,6.4442,0.02143,0.004698,0.04969,0.0,0.0021671,3.081,10.05,0.6056,0.0,272.77,0.0,0.0,1.893,0.0,0.00632,2.5894,42.83,0.010482,0.0,0.1916,0.2903,0.0,0.0,0.00572,0.0,0.0,0.0,0.0,0.0,0.11028,73.7,0.2266,0.0,0.0,56.44,1.0936,0.004615,0.2904,0.00401,0.0,0.0005399,0.0,0.0,0.0,0.1923,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.8052,0.0,0.002504,0.08681,0.0,0.0,0.000155,0.0,0.0
2020-03-09 00:00:00,0.03984,7765.32,194.5,16.0489,0.20235,0.01442,48.64,3.9047,2.9522,6.6262,0.01962,0.004527,0.04875,0.0,0.00215,2.894,9.61,0.5594,0.0,261.98,0.0,0.0,1.84,0.0,0.00593,2.3883,40.03,0.009828,0.0,0.184,0.2955,0.0,0.0,0.00563,0.0,0.0,0.0,0.0,0.0,0.10437,69.78,0.2167,0.0,0.0,53.88,1.0591,0.004316,0.262,0.00368,0.0,0.0005252,0.0,0.0,0.0,0.1841,0.0,0.0,0.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.0,0.00245,0.08383,0.0,0.0,0.0001489,0.0,0.0
2020-03-09 12:00:00,0.04156,7929.87,202.81,16.5888,0.20952,0.01504,50.39,4.1231,3.0612,6.9302,0.02053,0.004674,0.05235,0.0,0.0022203,3.026,9.902,0.5881,0.0,273.0,0.0,0.0,1.943,0.0,0.00612,2.5396,42.18,0.010331,0.0,0.1919,0.3266,0.0,0.0,0.00591,0.0,0.0,0.0,0.0,0.0,0.10849,73.65,0.2307,0.0,0.0,55.77,1.0925,0.004498,0.2787,0.00389,0.0,0.0005328,0.0,0.0,0.0,0.1955,0.0,0.0,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.8259,0.0,0.002535,0.08745,0.0,0.0,0.0001618,0.0,0.0
2020-03-10 00:00:00,0.04053,7767.28,196.64,16.4086,0.20776,0.01479,49.21,3.925,3.0183,6.6729,0.02001,0.004619,0.0511,0.0,0.0021794,2.971,9.635,0.5739,0.0,264.28,0.0,0.0,1.886,0.0,0.00593,2.5432,40.53,0.010198,0.0,0.189,0.3004,0.0,0.0,0.00573,0.0,0.0,0.0,0.0,0.0,0.10515,71.8,0.2265,0.0,0.0,53.96,1.1302,0.004411,0.2701,0.00372,0.0,0.0005392,0.0,0.0,0.0,0.1957,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.002487,0.08618,0.0,0.0,0.000155,0.0,0.0
2020-03-10 12:00:00,0.04146,7894.56,200.7,16.8671,0.21185,0.01508,50.26,4.0839,3.0729,6.8285,0.02061,0.004691,0.05198,0.0,0.0022053,3.062,9.87,0.5904,0.0,271.79,0.0,0.0,1.954,0.0,0.0062,2.5943,41.4,0.010689,0.0,0.1978,0.3151,0.0,0.0,0.00594,0.0,0.0,0.0,0.0,0.0,0.11022,74.6,0.2303,0.0,0.0,54.82,1.2875,0.004562,0.282,0.00379,0.0,0.0005435,0.0,0.0,0.0,0.2033,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.8977,0.0,0.002487,0.08797,0.0,0.0,0.000159,0.0,0.0
2020-03-11 00:00:00,0.0396,7778.76,191.86,16.1737,0.20551,0.01464,47.51,3.7268,2.9696,6.4641,0.01943,0.004436,0.04987,0.0,0.0021541,2.999,9.309,0.5592,0.0,260.42,0.0,0.0,1.929,0.0,0.00596,2.4399,39.51,0.010881,0.0,0.1922,0.2998,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,0.0,0.09769,71.57,0.2268,0.0,0.0,53.68,1.2075,0.004425,0.263,0.00365,0.0,0.0005247,0.0,0.0,0.0,0.1982,0.0,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.8657,0.0,0.00234,0.08334,0.0,0.0,0.0001543,0.0,0.0
2020-03-11 12:00:00,0.03969,7934.52,194.61,16.5705,0.20813,0.01489,48.53,3.8169,3.0661,6.5922,0.01899,0.004462,0.05042,0.0,0.0021716,2.994,9.43,0.5776,0.0,266.98,0.0,0.0,1.943,0.0,0.00586,2.5102,40.24,0.010986,0.0,0.1952,0.3014,0.0,0.0,0.00578,0.0,0.0,0.0,0.0,0.0,0.09894,72.24,0.2251,0.0,0.0,54.2,1.337,0.004444,0.2706,0.00368,0.0,0.0005245,0.0,0.0,0.0,0.1997,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.8808,0.0,0.002398,0.083,0.0,0.0,0.000154,0.0,0.0
2020-03-12 00:00:00,0.02962,6132.13,141.1,12.1161,0.16537,0.01066,35.28,2.5663,2.2412,4.6791,0.01262,0.002996,0.03877,0.0,0.0017807,2.069,6.656,0.3972,0.0,179.41,0.0,0.0,1.384,0.0,0.00363,1.7675,29.26,0.007008,0.0,0.1487,0.2102,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0646,51.95,0.1635,0.0,0.0,41.17,1.0191,0.003017,0.1848,0.00232,0.0,0.0003666,0.0,0.0,0.0,0.1435,0.0,0.0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.5344,0.0,0.001514,0.0576,0.0,0.0,0.0001075,0.0,0.0
2020-03-12 12:00:00,0.02329,4800.0,107.82,9.2566,0.13549,0.00841,29.83,1.9931,1.7656,3.7168,0.00914,0.002283,0.03174,0.0,0.0015996,1.615,5.706,0.3062,0.0,144.13,0.0,0.0,1.039,0.0,0.00256,1.319,25.45,0.005239,0.0,0.1086,0.1653,0.0,0.0,0.00314,0.0,0.0,0.0,0.0,0.0,0.05167,44.4,0.1184,0.0,0.0,31.81,0.795,0.002293,0.1343,0.00174,0.0,0.0002819,0.0,0.0,0.0,0.11,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.001116,0.04262,0.0,0.0,7.89e-05,0.0,0.0
2020-03-13 00:00:00,0.02572,5212.37,123.7,9.8178,0.14737,0.00947,34.12,2.2319,1.8858,4.5347,0.01006,0.00249,0.03586,0.0,0.0016314,1.66,5.676,0.3146,0.0,164.89,0.0,0.0,1.136,0.0,0.0026,1.5753,25.34,0.005749,0.0,0.1186,0.1788,0.0,0.0,0.00325,0.0,0.0,0.0,0.0,0.0,0.056,46.9,0.1365,0.0,0.0,34.8,0.8512,0.00226,0.143,0.0018,0.0,0.0002926,0.0,0.0,0.0,0.1222,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.4136,0.0,0.001223,0.04673,0.0,0.0,9.31e-05,0.0,0.0
2020-03-13 12:00:00,0.02843,5578.6,134.06,10.9204,0.15872,0.01029,37.52,2.4333,2.11,4.8432,0.01087,0.002823,0.03962,0.0,0.001746,1.804,6.216,0.3443,0.0,177.46,0.0,0.0,1.258,0.0,0.00282,1.7674,27.34,0.006167,0.0,0.1299,0.1911,0.0,0.0,0.00355,0.0,0.0,0.0,0.0,0.0,0.06151,51.16,0.1342,0.0,0.0,36.92,0.8707,0.002562,0.1527,0.00195,0.0,0.0003223,0.0,0.0,0.0,0.1324,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.4418,0.0,0.001383,0.04934,0.0,0.0,9.49e-05,0.0,0.0
2020-03-14 00:00:00,0.02698,5311.38,126.67,10.5141,0.1506,0.01005,35.09,2.2461,2.0046,4.6694,0.01038,0.00259,0.03791,0.0,0.0016818,1.772,5.981,0.34,0.0,169.41,0.0,0.0,1.194,0.0,0.00286,1.6125,25.78,0.005895,0.0,0.1249,0.1934,0.0,0.0,0.00365,0.0,0.0,0.0,0.0,0.0,0.0612,47.2,0.1293,0.0,0.0,37.85,0.8358,0.002636,0.1516,0.00195,0.0,0.0003158,0.0,0.0,0.0,0.1269,0.0,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.4281,0.0,0.001486,0.05056,0.0,0.0,9.79e-05,0.0,0.0
2020-03-14 12:00:00,0.02582,5172.06,122.54,10.1487,0.14588,0.00973,34.4,2.1379,1.958,4.5898,0.00983,0.002545,0.03677,0.0,0.0016632,1.837,5.752,0.3298,0.0,167.2,0.0,0.0,1.173,0.0,0.00261,1.5859,24.95,0.005685,0.0,0.1244,0.1819,0.0,0.0,0.00346,0.0,0.0,0.0,0.0,0.0,0.061,45.97,0.1262,0.0,0.0,36.21,0.805,0.002599,0.1473,0.00177,0.0,0.0003081,0.0,0.0,0.0,0.1233,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.4055,0.0,0.00148,0.04949,0.0,0.0,9.29e-05,0.0,0.0
2020-03-15 00:00:00,0.02658,5324.48,124.0,10.4346,0.15263,0.01005,35.99,2.146,2.0126,4.9568,0.01013,0.002573,0.03798,0.0,0.0016935,1.915,5.997,0.3485,0.0,172.71,0.0,0.0,1.199,0.0,0.00268,1.5729,25.48,0.005778,0.0,0.124,0.188,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.0,0.06372,46.91,0.1318,0.0,0.0,37.61,0.8823,0.002727,0.1478,0.00185,0.0,0.0003137,0.0,0.0,0.0,0.1246,0.0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.001715,0.05205,0.0,0.0,9.38e-05,0.0,0.0
2020-03-15 12:00:00,0.02693,5361.3,123.78,10.3898,0.15308,0.01026,36.38,2.0884,2.0447,5.0484,0.00986,0.002524,0.03786,0.0,0.0016932,1.921,5.979,0.3471,0.0,178.2,0.0,0.0,1.209,0.0,0.00275,1.5452,25.68,0.0058,0.0,0.1215,0.1885,0.0,0.0,0.00368,0.0,0.0,0.0,0.0,0.0,0.06199,47.31,0.1317,0.0,0.0,38.01,0.8629,0.002761,0.1471,0.00183,0.0,0.0003117,0.0,0.0,0.0,0.1234,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.4139,0.0,0.001626,0.05047,0.0,0.0,9.68e-05,0.0,0.0
2020-03-16 00:00:00,0.0245,5151.39,114.66,9.6659,0.14415,0.00967,33.53,1.8673,1.9273,4.6321,0.00849,0.002303,0.03589,0.0,0.0016206,1.733,5.494,0.3188,0.0,172.56,0.0,0.0,1.067,0.0,0.00231,1.3851,24.16,0.005385,0.0,0.1081,0.1742,0.0,0.0,0.00351,0.0,0.0,0.0,0.0,0.0,0.055,44.0,0.1179,0.0,0.0,33.55,0.767,0.002499,0.1312,0.00163,0.0,0.0002881,0.0,0.0,0.0,0.1153,0.0,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.3652,0.0,0.001571,0.04735,0.0,0.0,8.72e-05,0.0,0.0
2020-03-16 12:00:00,0.02423,5028.97,111.02,9.4285,0.14102,0.00961,33.2,1.7832,1.8937,4.4987,0.00813,0.00226,0.03534,0.0,0.0015817,1.671,5.394,0.3085,0.0,172.41,0.0,0.0,1.047,0.0,0.0023,1.3232,24.68,0.005201,0.0,0.1094,0.1682,0.0,0.0,0.00334,0.0,0.0,0.0,0.0,0.0,0.05307,43.12,0.114,0.0,0.0,34.0,0.7386,0.002417,0.1266,0.00161,0.0,0.0002807,0.0,0.0,0.0,0.1118,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.001501,0.04598,0.0,0.0,8.42e-05,0.0,0.0
2020-03-17 00:00:00,0.02588,5362.99,117.49,10.2344,0.1481,0.01013,34.9,1.9888,1.9876,4.664,0.00922,0.002522,0.03722,0.0,0.0016355,1.783,5.683,0.3298,0.0,183.31,0.0,0.0,1.116,0.0,0.0024,1.4275,25.17,0.005623,0.0,0.1162,0.1799,0.0,0.0,0.00357,0.0,0.0,0.0,0.0,0.0,0.05676,45.71,0.1235,0.0,0.0,36.88,0.8086,0.002537,0.1379,0.00175,0.0,0.0002991,0.0,0.0,0.0,0.1189,0.0,0.0,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.3811,0.0,0.001593,0.05148,0.0,0.0,8.82e-05,0.0,0.0
2020-03-17 12:00:00,0.02575,5312.64,115.67,10.2576,0.14694,0.01002,34.07,1.8641,1.9684,4.6047,0.00921,0.002467,0.03718,0.0,0.0016219,1.763,5.626,0.3267,0.0,182.41,0.0,0.0,1.097,0.0,0.00235,1.3645,25.06,0.005741,0.0,0.1206,0.1804,0.0,0.0,0.00353,0.0,0.0,0.0,0.0,0.0,0.05667,45.57,0.1283,0.0,0.0,36.26,0.8612,0.002515,0.139,0.00186,0.0,0.0002965,0.0,0.0,0.0,0.1176,0.0,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.0,0.001541,0.05107,0.0,0.0,8.86e-05,0.0,0.0
2020-03-18 00:00:00,0.02556,5328.89,115.8,10.2083,0.14509,0.01009,33.86,1.877,1.9625,4.517,0.00886,0.002449,0.03583,0.0,0.0016217,1.725,5.584,0.324,0.0,180.63,0.0,0.0,1.072,0.0,0.00234,1.375,25.78,0.005445,0.0,0.119,0.1759,0.0,0.0,0.00347,0.0,0.0,0.0,0.0,0.0,0.05612,49.79,0.1288,0.0,0.0,35.56,0.8255,0.002447,0.1367,0.00183,0.0,0.0002997,0.0,0.0,0.0,0.118,0.0,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.3692,0.0,0.001502,0.05058,0.0,0.0,9.08e-05,0.0,0.0
2020-03-18 12:00:00,0.02607,5393.04,118.11,10.3866,0.1476,0.01022,34.71,1.9483,1.9989,4.6039,0.00912,0.002544,0.0369,0.0,0.0016002,1.811,5.726,0.3326,0.0,184.84,0.0,0.0,1.111,0.0,0.00231,1.3998,29.73,0.005274,0.0,0.1264,0.1822,0.0,0.0,0.00352,0.0,0.0,0.0,0.0,0.0,0.05667,62.64,0.1306,0.0,0.0,37.12,0.8667,0.00251,0.1409,0.00196,0.0,0.0003,0.0,0.0,0.0,0.1198,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.3885,0.0,0.001476,0.05195,0.0,0.0,9.68e-05,0.0,0.0
2020-03-19 00:00:00,0.02889,5895.1,127.99,11.2637,0.1559,0.011,36.96,2.1868,2.1174,4.8366,0.0105,0.002748,0.03933,0.0,0.0017183,1.964,6.22,0.3586,0.0,195.61,0.0,0.0,1.192,0.0,0.00289,1.5558,30.65,0.00601,0.0,0.1373,0.2076,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.06454,62.47,0.1482,0.0,0.0,39.36,0.9571,0.002774,0.1555,0.00218,0.0,0.000334,0.0,0.0,0.0,0.1345,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.4214,0.0,0.00164,0.07406,0.0,0.0,0.0001125,0.0,0.0
2020-03-19 12:00:00,0.0303,6162.37,136.3,12.2597,0.1646,0.01163,38.9,2.2398,2.2767,5.0403,0.01121,0.002907,0.04134,0.0,0.00177,2.067,6.472,0.378,0.0,220.83,0.0,0.0,1.256,0.0,0.00297,1.6319,31.95,0.006343,0.0,0.1485,0.2085,0.0,0.0,0.00406,0.0,0.0,0.0,0.0,0.0,0.06557,65.47,0.1496,0.0,0.0,40.87,0.9516,0.002847,0.1574,0.0024,0.0,0.0003304,0.0,0.0,0.0,0.1364,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.4258,0.0,0.001718,0.07392,0.0,0.0,0.0001227,0.0,0.0
2020-03-20 00:00:00,0.03105,6614.66,142.8,12.826,0.16844,0.01202,41.33,2.499,2.3996,5.2733,0.01182,0.003005,0.04289,0.0,0.0018621,2.252,6.793,0.3982,0.0,233.49,0.0,0.0,1.293,0.0,0.00304,1.7875,32.79,0.006616,0.0,0.1516,0.2206,0.0,0.0,0.00423,0.0,0.0,0.0,0.0,0.0,0.07541,67.93,0.1618,0.0,0.0,42.88,1.0026,0.003441,0.1707,0.00235,0.0,0.0003431,0.0,0.0,0.0,0.1438,0.0,0.0,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.001801,0.07647,0.0,0.0,0.0001221,0.0,0.0
2020-03-20 12:00:00,0.02946,6208.36,133.48,11.9147,0.15695,0.01127,38.08,2.26,2.2029,4.8869,0.01085,0.002845,0.03995,0.0,0.0017802,2.165,6.273,0.3788,0.0,215.1,0.0,0.0,1.232,0.0,0.00282,1.6825,33.08,0.006072,0.0,0.1419,0.2021,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.07224,71.78,0.1525,0.0,0.0,40.33,0.9519,0.003146,0.1578,0.00227,0.0,0.0003259,0.0,0.0,0.0,0.1345,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.4228,0.0,0.0018,0.07488,0.0,0.0,0.000113,0.0,0.0
